Target, Prediction, Time
2006.52,405.518,2012-05-27 10:07:00
2694.92,664.043,2012-05-27 10:08:00
2581.38,1096.05,2012-05-27 10:09:00
2348.16,778.204,2012-05-27 10:10:00
2119.73,1252.83,2012-05-27 10:11:00
2173.37,1102.37,2012-05-27 10:12:00
2224.93,998.986,2012-05-27 10:13:00
2751.71,812.889,2012-05-27 10:14:00
2666.24,889.46,2012-05-27 10:15:00
2469.44,725.131,2012-05-27 10:16:00
2426.8,1389.82,2012-05-27 10:17:00
2051.57,927.008,2012-05-27 10:18:00
1704.55,1065.5,2012-05-27 10:19:00
1923.86,780.274,2012-05-27 10:20:00
2454.79,720.533,2012-05-27 10:21:00
2301.66,817.588,2012-05-27 10:22:00
2085.8,747.712,2012-05-27 10:23:00
1852.14,1431.31,2012-05-27 10:24:00
1821.47,411.299,2012-05-27 10:25:00
1818.41,213.406,2012-05-27 10:26:00
2361.05,1466.92,2012-05-27 10:27:00
2568.84,773.964,2012-05-27 10:28:00
2557.42,1045.0,2012-05-27 10:29:00
1697.93,776.976,2012-05-27 10:30:00
1345.68,397.997,2012-05-27 10:31:00
1743.86,1050.68,2012-05-27 10:32:00
2368.43,1513.04,2012-05-27 10:33:00
2513.63,1486.48,2012-05-27 10:34:00
2522.2,768.873,2012-05-27 10:35:00
2552.19,770.252,2012-05-27 10:36:00
1929.76,1292.69,2012-05-27 10:37:00
1772.71,1084.54,2012-05-27 10:38:00
1897.33,1024.67,2012-05-27 10:39:00
2236.19,850.921,2012-05-27 10:40:00
2227.55,774.351,2012-05-27 10:41:00
2897.33,1451.59,2012-05-27 10:42:00
3427.01,2053.5,2012-05-27 10:43:00
2757.96,2034.67,2012-05-27 10:44:00
2732.81,1820.55,2012-05-27 10:45:00
2776.78,1972.41,2012-05-27 10:46:00
3432.96,2113.95,2012-05-27 10:47:00
3450.74,2082.61,2012-05-27 10:48:00
3182.7,2183.17,2012-05-27 10:49:00
2840.09,1831.52,2012-05-27 10:50:00
2423.06,1334.87,2012-05-27 10:51:00
2320.43,1710.7,2012-05-27 10:52:00
2322.89,1673.72,2012-05-27 10:53:00
2895.83,2200.39,2012-05-27 10:54:00
3049.19,2240.99,2012-05-27 10:55:00
3061.91,2178.96,2012-05-27 10:56:00
3038.99,2180.86,2012-05-27 10:57:00
2593.83,1830.79,2012-05-27 10:58:00
1914.27,1042.77,2012-05-27 10:59:00
2324.4,1969.26,2012-05-27 11:00:00
2624.97,2840.79,2012-05-27 11:01:00
3145.66,3142.73,2012-05-27 11:02:00
3188.8,3163.75,2012-05-27 11:03:00
3110.16,3187.64,2012-05-27 11:04:00
2873.96,3170.14,2012-05-27 11:05:00
2732.41,2547.91,2012-05-27 11:06:00
2347.78,1381.52,2012-05-27 11:07:00
1948.96,1857.46,2012-05-27 11:08:00
2438.39,2655.12,2012-05-27 11:09:00
2983.7,3037.89,2012-05-27 11:10:00
3220.65,3227.07,2012-05-27 11:11:00
3298.86,3222.47,2012-05-27 11:12:00
3339.79,3253.73,2012-05-27 11:13:00
2744.76,2863.4,2012-05-27 11:14:00
2041.47,1338.04,2012-05-27 11:15:00
2070.55,1794.92,2012-05-27 11:16:00
2402.08,2873.43,2012-05-27 11:17:00
2955.24,2883.88,2012-05-27 11:18:00
2959.64,2295.33,2012-05-27 11:19:00
2882.36,2785.62,2012-05-27 11:20:00
2172.12,1401.7,2012-05-27 11:21:00
2167.42,1423.17,2012-05-27 11:22:00
2421.16,2846.35,2012-05-27 11:23:00
2966.54,2768.3,2012-05-27 11:24:00
2900.25,2884.52,2012-05-27 11:25:00
2866.41,2691.06,2012-05-27 11:26:00
2073.17,1626.98,2012-05-27 11:27:00
2075.24,1401.55,2012-05-27 11:28:00
1886.04,2380.92,2012-05-27 11:29:00
2286.88,2301.52,2012-05-27 11:30:00
2426.35,2725.34,2012-05-27 11:31:00
2793.25,2989.38,2012-05-27 11:32:00
3137.71,3122.65,2012-05-27 11:33:00
3154.44,2817.02,2012-05-27 11:34:00
2088.97,2147.68,2012-05-27 11:35:00
1938.26,1691.29,2012-05-27 11:36:00
2286.2,1969.25,2012-05-27 11:37:00
3149.94,2688.35,2012-05-27 11:38:00
2828.81,2885.35,2012-05-27 11:39:00
2778.38,2858.25,2012-05-27 11:40:00
3132.28,3176.03,2012-05-27 11:41:00
2998.72,2594.93,2012-05-27 11:42:00
2350.14,1430.66,2012-05-27 11:43:00
2347.73,2038.4,2012-05-27 11:44:00
3257.65,3478.39,2012-05-27 11:45:00
3210.43,3108.68,2012-05-27 11:46:00
3042.58,3123.86,2012-05-27 11:47:00
2689.81,2814.43,2012-05-27 11:48:00
2817.94,3101.96,2012-05-27 11:49:00
3076.63,3167.32,2012-05-27 11:50:00
3120.14,3151.89,2012-05-27 11:51:00
3056.51,3171.28,2012-05-27 11:52:00
2757.95,3002.17,2012-05-27 11:53:00
2226.52,1970.16,2012-05-27 11:54:00
2258.34,1997.55,2012-05-27 11:55:00
2472.63,2965.99,2012-05-27 11:56:00
2706.65,2830.38,2012-05-27 11:57:00
2646.89,2818.04,2012-05-27 11:58:00
2902.44,3139.37,2012-05-27 11:59:00
3068.21,3121.29,2012-05-27 12:00:00
3075.94,3104.94,2012-05-27 12:01:00
3033.29,3104.28,2012-05-27 12:02:00
3048.71,3083.3,2012-05-27 12:03:00
3102.08,3110.43,2012-05-27 12:04:00
3007.03,3142.76,2012-05-27 12:05:00
2249.49,2718.25,2012-05-27 12:06:00
2165.13,2476.83,2012-05-27 12:07:00
2546.69,2876.5,2012-05-27 12:08:00
2589.18,2504.32,2012-05-27 12:09:00
1990.68,1876.58,2012-05-27 12:10:00
1882.04,1769.89,2012-05-27 12:11:00
1871.52,1345.88,2012-05-27 12:12:00
2174.28,2466.18,2012-05-27 12:13:00
2346.8,2659.51,2012-05-27 12:14:00
2995.87,3112.69,2012-05-27 12:15:00
3098.07,2750.04,2012-05-27 12:16:00
3115.2,2309.33,2012-05-27 12:17:00
3135.52,3080.92,2012-05-27 12:18:00
3162.44,3120.86,2012-05-27 12:19:00
2807.1,2884.55,2012-05-27 12:20:00
2764.32,2326.91,2012-05-27 12:21:00
5214.28,3158.48,2012-05-27 12:22:00
8615.76,2744.03,2012-05-27 12:23:00
8568.51,2714.67,2012-05-27 12:24:00
8296.4,2797.27,2012-05-27 12:25:00
8134.99,2720.21,2012-05-27 12:26:00
7017.98,3064.75,2012-05-27 12:27:00
3196.0,3053.54,2012-05-27 12:28:00
8774.98,2763.29,2012-05-27 12:29:00
8734.88,1000.95,2012-05-27 12:30:00
7745.58,1702.14,2012-05-27 12:31:00
7294.63,2480.84,2012-05-27 12:32:00
5594.36,2309.38,2012-05-27 12:33:00
2754.92,2743.42,2012-05-27 12:34:00
6216.68,2763.12,2012-05-27 12:35:00
8086.76,2684.38,2012-05-27 12:36:00
8083.49,2310.31,2012-05-27 12:37:00
5081.59,2837.51,2012-05-27 12:38:00
2783.41,2447.53,2012-05-27 12:39:00
7116.38,2449.65,2012-05-27 12:40:00
7545.97,2521.96,2012-05-27 12:41:00
6180.84,1703.6,2012-05-27 12:42:00
1948.2,6.91322,2012-05-27 12:43:00
5038.49,2794.33,2012-05-27 12:44:00
8832.74,2587.4,2012-05-27 12:45:00
9331.54,2630.99,2012-05-27 12:46:00
9078.14,2732.0,2012-05-27 12:47:00
5008.07,3096.26,2012-05-27 12:48:00
5805.09,3123.78,2012-05-27 12:49:00
10113.8,3083.47,2012-05-27 12:50:00
8699.64,3071.75,2012-05-27 12:51:00
4989.58,3101.56,2012-05-27 12:52:00
8415.49,3076.72,2012-05-27 12:53:00
10148.9,3149.45,2012-05-27 12:54:00
8693.74,3221.35,2012-05-27 12:55:00
5113.89,3222.15,2012-05-27 12:56:00
7156.83,3208.42,2012-05-27 12:57:00
8954.07,3165.93,2012-05-27 12:58:00
5246.56,3054.43,2012-05-27 12:59:00
3940.65,1752.13,2012-05-27 13:00:00
8056.56,7299.69,2012-05-27 13:01:00
9404.67,8871.11,2012-05-27 13:02:00
4599.53,3498.23,2012-05-27 13:03:00
2942.49,1314.26,2012-05-27 13:04:00
6432.19,6093.61,2012-05-27 13:05:00
8037.12,7552.22,2012-05-27 13:06:00
3619.27,1715.28,2012-05-27 13:07:00
5534.44,4515.55,2012-05-27 13:08:00
7461.52,6997.54,2012-05-27 13:09:00
2924.39,1562.44,2012-05-27 13:10:00
6076.11,5183.99,2012-05-27 13:11:00
7741.78,8674.28,2012-05-27 13:12:00
3613.25,2676.13,2012-05-27 13:13:00
3098.26,1556.73,2012-05-27 13:14:00
6868.3,6416.32,2012-05-27 13:15:00
4833.57,4005.46,2012-05-27 13:16:00
2761.34,1567.48,2012-05-27 13:17:00
3895.57,3319.14,2012-05-27 13:18:00
2695.58,1711.49,2012-05-27 13:19:00
3517.1,1492.19,2012-05-27 13:20:00
3525.93,1405.38,2012-05-27 13:21:00
4298.38,1999.87,2012-05-27 13:22:00
3490.15,1972.05,2012-05-27 13:23:00
3063.1,1566.0,2012-05-27 13:24:00
3119.67,1696.08,2012-05-27 13:25:00
3360.29,1513.59,2012-05-27 13:26:00
2626.27,851.876,2012-05-27 13:27:00
2393.35,265.882,2012-05-27 13:28:00
2329.58,229.145,2012-05-27 13:29:00
2934.04,802.018,2012-05-27 13:30:00
3085.05,803.61,2012-05-27 13:31:00
3108.77,758.326,2012-05-27 13:32:00
3088.41,906.601,2012-05-27 13:33:00
3105.97,561.874,2012-05-27 13:34:00
2284.04,608.843,2012-05-27 13:35:00
2133.23,273.684,2012-05-27 13:36:00
1990.67,350.666,2012-05-27 13:37:00
2469.36,739.744,2012-05-27 13:38:00
2647.83,908.001,2012-05-27 13:39:00
2861.68,873.156,2012-05-27 13:40:00
2520.82,777.135,2012-05-27 13:41:00
2533.18,848.409,2012-05-27 13:42:00
2048.04,713.623,2012-05-27 13:43:00
1674.04,315.357,2012-05-27 13:44:00
1670.75,218.676,2012-05-27 13:45:00
2260.66,520.547,2012-05-27 13:46:00
2682.91,892.237,2012-05-27 13:47:00
3014.75,937.612,2012-05-27 13:48:00
2993.49,939.191,2012-05-27 13:49:00
2981.03,940.751,2012-05-27 13:50:00
2987.97,939.231,2012-05-27 13:51:00
2957.91,938.272,2012-05-27 13:52:00
2961.73,938.276,2012-05-27 13:53:00
2970.75,942.924,2012-05-27 13:54:00
2952.87,939.757,2012-05-27 13:55:00
2957.61,942.706,2012-05-27 13:56:00
3003.34,940.014,2012-05-27 13:57:00
3067.05,935.713,2012-05-27 13:58:00
3051.63,909.851,2012-05-27 13:59:00
2199.96,531.918,2012-05-27 14:00:00
2218.12,432.613,2012-05-27 14:01:00
1852.46,724.71,2012-05-27 14:02:00
2617.77,928.125,2012-05-27 14:03:00
3226.42,1060.94,2012-05-27 14:04:00
3430.61,1091.84,2012-05-27 14:05:00
3460.43,1094.04,2012-05-27 14:06:00
3472.42,1102.93,2012-05-27 14:07:00
3425.57,1094.78,2012-05-27 14:08:00
3049.65,857.817,2012-05-27 14:09:00
3059.81,862.368,2012-05-27 14:10:00
2969.26,959.909,2012-05-27 14:11:00
2265.58,913.218,2012-05-27 14:12:00
1937.83,419.049,2012-05-27 14:13:00
1755.91,473.999,2012-05-27 14:14:00
2391.06,929.65,2012-05-27 14:15:00
2575.44,932.396,2012-05-27 14:16:00
2604.0,600.54,2012-05-27 14:17:00
2432.05,878.245,2012-05-27 14:18:00
2218.89,864.845,2012-05-27 14:19:00
2367.41,968.469,2012-05-27 14:20:00
2611.05,945.131,2012-05-27 14:21:00
2616.96,856.39,2012-05-27 14:22:00
2619.53,946.948,2012-05-27 14:23:00
2607.5,859.286,2012-05-27 14:24:00
2469.32,900.051,2012-05-27 14:25:00
2194.23,848.079,2012-05-27 14:26:00
2324.1,933.658,2012-05-27 14:27:00
2609.53,941.897,2012-05-27 14:28:00
2579.46,884.507,2012-05-27 14:29:00
2181.52,927.262,2012-05-27 14:30:00
2055.09,406.609,2012-05-27 14:31:00
1653.59,257.47,2012-05-27 14:32:00
2473.26,960.913,2012-05-27 14:33:00
2931.29,943.882,2012-05-27 14:34:00
2925.23,909.842,2012-05-27 14:35:00
2414.38,893.056,2012-05-27 14:36:00
1700.77,274.921,2012-05-27 14:37:00
2102.57,442.865,2012-05-27 14:38:00
2386.97,828.145,2012-05-27 14:39:00
2931.71,936.613,2012-05-27 14:40:00
2960.08,1031.36,2012-05-27 14:41:00
2974.26,856.128,2012-05-27 14:42:00
2792.89,966.034,2012-05-27 14:43:00
2140.74,886.866,2012-05-27 14:44:00
2279.19,971.797,2012-05-27 14:45:00
2515.21,865.828,2012-05-27 14:46:00
1745.82,637.597,2012-05-27 14:47:00
1218.59,261.118,2012-05-27 14:48:00
1795.78,408.809,2012-05-27 14:49:00
2746.47,1004.57,2012-05-27 14:50:00
2852.69,1021.7,2012-05-27 14:51:00
2936.18,1031.83,2012-05-27 14:52:00
2969.29,1030.43,2012-05-27 14:53:00
2963.54,1029.99,2012-05-27 14:54:00
2982.02,1036.6,2012-05-27 14:55:00
2964.35,1027.07,2012-05-27 14:56:00
2676.18,1023.31,2012-05-27 14:57:00
2564.36,939.015,2012-05-27 14:58:00
2814.83,1039.01,2012-05-27 14:59:00
2953.57,3013.44,2012-05-27 15:00:00
2934.71,2993.4,2012-05-27 15:01:00
2951.19,2999.26,2012-05-27 15:02:00
3042.25,3104.1,2012-05-27 15:03:00
2940.44,2951.42,2012-05-27 15:04:00
3007.61,3165.68,2012-05-27 15:05:00
3396.3,3228.93,2012-05-27 15:06:00
3074.7,3067.25,2012-05-27 15:07:00
2930.59,2970.6,2012-05-27 15:08:00
2473.09,2857.15,2012-05-27 15:09:00
1452.35,1388.29,2012-05-27 15:10:00
1410.34,1114.22,2012-05-27 15:11:00
2196.24,2649.65,2012-05-27 15:12:00
2448.46,2723.32,2012-05-27 15:13:00
2401.86,2724.66,2012-05-27 15:14:00
2466.04,2727.59,2012-05-27 15:15:00
2658.8,2967.6,2012-05-27 15:16:00
2779.56,2907.82,2012-05-27 15:17:00
1927.69,1192.32,2012-05-27 15:18:00
1673.8,914.225,2012-05-27 15:19:00
1979.29,2598.92,2012-05-27 15:20:00
2938.84,2999.16,2012-05-27 15:21:00
3041.55,2438.06,2012-05-27 15:22:00
2676.04,2712.82,2012-05-27 15:23:00
2084.61,2487.54,2012-05-27 15:24:00
2088.32,2500.36,2012-05-27 15:25:00
2239.18,2534.27,2012-05-27 15:26:00
1634.23,903.513,2012-05-27 15:27:00
1261.15,1001.58,2012-05-27 15:28:00
1547.35,2430.24,2012-05-27 15:29:00
2444.83,2670.64,2012-05-27 15:30:00
2484.16,2705.78,2012-05-27 15:31:00
2417.81,2351.04,2012-05-27 15:32:00
1653.02,1274.07,2012-05-27 15:33:00
1244.5,931.157,2012-05-27 15:34:00
1687.11,2768.19,2012-05-27 15:35:00
2869.71,2925.94,2012-05-27 15:36:00
2915.61,2449.16,2012-05-27 15:37:00
2933.28,2445.78,2012-05-27 15:38:00
2543.87,2606.45,2012-05-27 15:39:00
1918.96,1319.04,2012-05-27 15:40:00
1688.33,1201.2,2012-05-27 15:41:00
2563.44,2919.39,2012-05-27 15:42:00
2926.1,2710.08,2012-05-27 15:43:00
2689.78,2483.23,2012-05-27 15:44:00
2541.53,2488.68,2012-05-27 15:45:00
2443.42,2829.36,2012-05-27 15:46:00
2216.64,1420.05,2012-05-27 15:47:00
1850.82,1387.78,2012-05-27 15:48:00
1873.16,2426.96,2012-05-27 15:49:00
2500.07,2746.0,2012-05-27 15:50:00
3101.69,3003.68,2012-05-27 15:51:00
3056.85,2987.77,2012-05-27 15:52:00
3060.19,2990.23,2012-05-27 15:53:00
2965.01,2996.38,2012-05-27 15:54:00
2621.18,2747.92,2012-05-27 15:55:00
2685.96,2939.52,2012-05-27 15:56:00
3045.79,2995.83,2012-05-27 15:57:00
3025.19,2975.77,2012-05-27 15:58:00
3025.88,2986.68,2012-05-27 15:59:00
2300.32,1996.32,2012-05-27 16:00:00
1846.27,1632.47,2012-05-27 16:01:00
1756.79,1403.4,2012-05-27 16:02:00
3127.51,2931.11,2012-05-27 16:03:00
3420.33,3053.4,2012-05-27 16:04:00
3420.53,3060.05,2012-05-27 16:05:00
3453.81,3083.17,2012-05-27 16:06:00
3384.54,3080.83,2012-05-27 16:07:00
3044.4,2865.26,2012-05-27 16:08:00
2747.2,2986.05,2012-05-27 16:09:00
2562.09,1640.8,2012-05-27 16:10:00
2445.88,1833.86,2012-05-27 16:11:00
2353.73,2625.39,2012-05-27 16:12:00
2479.9,2594.76,2012-05-27 16:13:00
2699.42,2850.77,2012-05-27 16:14:00
2920.97,2621.44,2012-05-27 16:15:00
2174.62,2385.38,2012-05-27 16:16:00
1089.62,918.277,2012-05-27 16:17:00
1167.29,1069.96,2012-05-27 16:18:00
1865.57,2589.48,2012-05-27 16:19:00
2337.32,2338.68,2012-05-27 16:20:00
2359.8,2362.41,2012-05-27 16:21:00
2109.88,2461.27,2012-05-27 16:22:00
1972.8,2385.21,2012-05-27 16:23:00
2197.65,1578.74,2012-05-27 16:24:00
1543.24,1407.52,2012-05-27 16:25:00
1591.8,936.614,2012-05-27 16:26:00
1350.0,2316.22,2012-05-27 16:27:00
1988.47,2338.27,2012-05-27 16:28:00
2327.97,2595.26,2012-05-27 16:29:00
2426.53,2629.38,2012-05-27 16:30:00
2427.67,2686.37,2012-05-27 16:31:00
2003.93,1647.25,2012-05-27 16:32:00
1791.8,1302.09,2012-05-27 16:33:00
1960.16,2299.93,2012-05-27 16:34:00
2652.41,2805.49,2012-05-27 16:35:00
2850.88,2594.12,2012-05-27 16:36:00
2854.1,2858.06,2012-05-27 16:37:00
1777.95,2369.92,2012-05-27 16:38:00
1155.28,996.109,2012-05-27 16:39:00
1638.66,1433.0,2012-05-27 16:40:00
2196.83,2299.72,2012-05-27 16:41:00
2239.01,2350.03,2012-05-27 16:42:00
2206.64,2346.0,2012-05-27 16:43:00
2558.87,2572.15,2012-05-27 16:44:00
1851.77,1915.82,2012-05-27 16:45:00
1610.92,1185.46,2012-05-27 16:46:00
1368.69,930.409,2012-05-27 16:47:00
2643.75,2770.68,2012-05-27 16:48:00
3012.42,2572.59,2012-05-27 16:49:00
3038.5,2350.49,2012-05-27 16:50:00
2753.85,2518.53,2012-05-27 16:51:00
2438.45,1485.5,2012-05-27 16:52:00
2570.12,1864.58,2012-05-27 16:53:00
2828.55,2931.7,2012-05-27 16:54:00
3484.66,3021.56,2012-05-27 16:55:00
3170.32,3012.58,2012-05-27 16:56:00
3097.07,2834.57,2012-05-27 16:57:00
3422.66,3052.85,2012-05-27 16:58:00
3174.0,2941.21,2012-05-27 16:59:00
3015.0,2959.73,2012-05-27 17:00:00
2996.47,2930.0,2012-05-27 17:01:00
2578.07,2782.19,2012-05-27 17:02:00
1849.96,1769.92,2012-05-27 17:03:00
1744.47,1500.12,2012-05-27 17:04:00
2544.41,2756.35,2012-05-27 17:05:00
2968.87,2884.48,2012-05-27 17:06:00
2994.05,2911.24,2012-05-27 17:07:00
2616.68,2678.85,2012-05-27 17:08:00
2621.95,2695.86,2012-05-27 17:09:00
2944.09,2950.34,2012-05-27 17:10:00
2766.79,2854.15,2012-05-27 17:11:00
1761.05,1535.62,2012-05-27 17:12:00
1651.45,1673.05,2012-05-27 17:13:00
2188.5,2843.87,2012-05-27 17:14:00
2808.48,2203.17,2012-05-27 17:15:00
2850.39,2924.04,2012-05-27 17:16:00
2874.96,1324.73,2012-05-27 17:17:00
2580.8,2519.41,2012-05-27 17:18:00
1786.68,1420.37,2012-05-27 17:19:00
1547.94,918.979,2012-05-27 17:20:00
2265.61,2861.67,2012-05-27 17:21:00
2756.63,2180.45,2012-05-27 17:22:00
2794.05,2217.19,2012-05-27 17:23:00
2911.91,2700.13,2012-05-27 17:24:00
2539.83,2365.53,2012-05-27 17:25:00
1981.42,2339.4,2012-05-27 17:26:00
1243.24,913.311,2012-05-27 17:27:00
1632.68,1179.41,2012-05-27 17:28:00
1834.36,2191.64,2012-05-27 17:29:00
2218.09,2326.88,2012-05-27 17:30:00
2095.14,2341.2,2012-05-27 17:31:00
2364.72,2703.3,2012-05-27 17:32:00
2561.04,2719.24,2012-05-27 17:33:00
1813.13,1736.61,2012-05-27 17:34:00
1799.99,1338.27,2012-05-27 17:35:00
1683.93,2283.23,2012-05-27 17:36:00
2192.2,2208.49,2012-05-27 17:37:00
2397.85,2720.7,2012-05-27 17:38:00
2801.67,3034.73,2012-05-27 17:39:00
2714.33,2892.27,2012-05-27 17:40:00
2428.31,2437.01,2012-05-27 17:41:00
2226.59,2649.54,2012-05-27 17:42:00
2468.14,2560.91,2012-05-27 17:43:00
2358.36,2337.97,2012-05-27 17:44:00
1678.44,1938.78,2012-05-27 17:45:00
1578.33,1803.64,2012-05-27 17:46:00
2058.2,1645.85,2012-05-27 17:47:00
2609.32,2194.28,2012-05-27 17:48:00
2678.65,2813.12,2012-05-27 17:49:00
3094.56,2704.76,2012-05-27 17:50:00
2605.92,2702.04,2012-05-27 17:51:00
4135.38,2664.6,2012-05-27 17:52:00
2987.02,2945.38,2012-05-27 17:53:00
3093.31,3006.42,2012-05-27 17:54:00
2712.0,2924.37,2012-05-27 17:55:00
2664.84,2664.26,2012-05-27 17:56:00
3079.29,3079.51,2012-05-27 17:57:00
3448.1,3264.79,2012-05-27 17:58:00
3440.2,3278.45,2012-05-27 17:59:00
3510.75,3118.68,2012-05-27 18:00:00
3290.99,2989.74,2012-05-27 18:01:00
1986.7,1172.24,2012-05-27 18:02:00
1948.86,1313.39,2012-05-27 18:03:00
1947.22,1331.53,2012-05-27 18:04:00
1957.71,1309.93,2012-05-27 18:05:00
1803.85,1321.6,2012-05-27 18:06:00
1550.67,1039.43,2012-05-27 18:07:00
2199.64,1504.93,2012-05-27 18:08:00
2341.59,1475.68,2012-05-27 18:09:00
2379.28,1494.14,2012-05-27 18:10:00
2388.68,1483.89,2012-05-27 18:11:00
2377.05,1479.52,2012-05-27 18:12:00
1959.24,1353.59,2012-05-27 18:13:00
1885.47,1245.16,2012-05-27 18:14:00
1951.4,1074.1,2012-05-27 18:15:00
1931.86,1033.23,2012-05-27 18:16:00
1939.25,792.059,2012-05-27 18:17:00
1685.04,859.692,2012-05-27 18:18:00
1511.59,1047.41,2012-05-27 18:19:00
1648.3,1165.71,2012-05-27 18:20:00
1483.81,795.362,2012-05-27 18:21:00
1494.39,801.15,2012-05-27 18:22:00
1365.72,859.539,2012-05-27 18:23:00
1076.64,810.471,2012-05-27 18:24:00
1211.03,1020.96,2012-05-27 18:25:00
1537.75,1100.36,2012-05-27 18:26:00
1626.0,1145.7,2012-05-27 18:27:00
1620.75,803.461,2012-05-27 18:28:00
1594.95,991.081,2012-05-27 18:29:00
1186.9,832.261,2012-05-27 18:30:00
1255.8,973.158,2012-05-27 18:31:00
1605.74,1075.51,2012-05-27 18:32:00
1944.58,1272.15,2012-05-27 18:33:00
1644.2,1168.19,2012-05-27 18:34:00
1616.25,818.38,2012-05-27 18:35:00
1981.97,1268.83,2012-05-27 18:36:00
1649.05,1131.65,2012-05-27 18:37:00
1426.45,874.697,2012-05-27 18:38:00
1191.94,816.547,2012-05-27 18:39:00
1427.43,1064.64,2012-05-27 18:40:00
1594.39,1043.54,2012-05-27 18:41:00
1602.41,800.498,2012-05-27 18:42:00
1942.87,1310.72,2012-05-27 18:43:00
1795.36,1235.24,2012-05-27 18:44:00
1630.46,827.374,2012-05-27 18:45:00
1534.62,1088.27,2012-05-27 18:46:00
1610.92,1053.7,2012-05-27 18:47:00
1647.99,1053.02,2012-05-27 18:48:00
1473.26,954.183,2012-05-27 18:49:00
1274.23,889.842,2012-05-27 18:50:00
1746.73,1250.3,2012-05-27 18:51:00
2076.1,1070.42,2012-05-27 18:52:00
2014.44,1220.6,2012-05-27 18:53:00
1875.45,1205.13,2012-05-27 18:54:00
2209.13,1490.63,2012-05-27 18:55:00
2683.52,1508.99,2012-05-27 18:56:00
2508.0,1500.59,2012-05-27 18:57:00
2472.01,1474.62,2012-05-27 18:58:00
2401.64,1482.75,2012-05-27 18:59:00
2164.73,2362.92,2012-05-27 19:00:00
1559.54,1705.92,2012-05-27 19:01:00
1723.7,1982.43,2012-05-27 19:02:00
1969.97,2025.66,2012-05-27 19:03:00
2310.96,2262.84,2012-05-27 19:04:00
2408.56,1972.71,2012-05-27 19:05:00
2499.88,2223.62,2012-05-27 19:06:00
2860.36,2327.04,2012-05-27 19:07:00
2916.08,2321.17,2012-05-27 19:08:00
2903.47,2337.1,2012-05-27 19:09:00
2923.38,2349.72,2012-05-27 19:10:00
2923.84,2331.64,2012-05-27 19:11:00
2593.37,2294.8,2012-05-27 19:12:00
2596.66,2079.98,2012-05-27 19:13:00
3317.44,2665.22,2012-05-27 19:14:00
3704.45,2582.34,2012-05-27 19:15:00
3009.34,1605.63,2012-05-27 19:16:00
3049.09,2003.6,2012-05-27 19:17:00
3016.99,1605.55,2012-05-27 19:18:00
3155.32,2358.49,2012-05-27 19:19:00
3357.08,2347.1,2012-05-27 19:20:00
3316.47,2278.66,2012-05-27 19:21:00
2873.65,1828.0,2012-05-27 19:22:00
2127.9,1632.99,2012-05-27 19:23:00
2027.24,1477.93,2012-05-27 19:24:00
2397.5,1603.75,2012-05-27 19:25:00
2816.96,2223.81,2012-05-27 19:26:00
3013.63,1922.7,2012-05-27 19:27:00
3069.7,2168.19,2012-05-27 19:28:00
3334.31,2412.18,2012-05-27 19:29:00
2946.15,1513.64,2012-05-27 19:30:00
2765.93,2055.55,2012-05-27 19:31:00
1993.89,1862.62,2012-05-27 19:32:00
1666.49,1515.65,2012-05-27 19:33:00
1348.24,1225.22,2012-05-27 19:34:00
2186.38,1971.27,2012-05-27 19:35:00
3076.91,1898.06,2012-05-27 19:36:00
3099.65,1536.3,2012-05-27 19:37:00
3011.91,2046.32,2012-05-27 19:38:00
2946.08,1535.73,2012-05-27 19:39:00
2896.08,1928.63,2012-05-27 19:40:00
2633.74,1930.28,2012-05-27 19:41:00
2523.28,1872.07,2012-05-27 19:42:00
2237.13,1638.2,2012-05-27 19:43:00
2567.72,1701.48,2012-05-27 19:44:00
3385.22,1924.92,2012-05-27 19:45:00
3385.32,1486.17,2012-05-27 19:46:00
3272.57,2347.82,2012-05-27 19:47:00
2830.33,1479.44,2012-05-27 19:48:00
2128.48,1709.89,2012-05-27 19:49:00
2094.57,1923.54,2012-05-27 19:50:00
2019.75,1911.09,2012-05-27 19:51:00
2329.03,1629.37,2012-05-27 19:52:00
1659.04,1307.19,2012-05-27 19:53:00
1624.04,1571.56,2012-05-27 19:54:00
1795.42,67.3906,2012-05-27 19:55:00
2787.21,2257.24,2012-05-27 19:56:00
3029.99,2256.41,2012-05-27 19:57:00
7453.4,2209.3,2012-05-27 19:58:00
7550.54,1550.35,2012-05-27 19:59:00
7778.61,2113.61,2012-05-27 20:00:00
8064.06,2415.83,2012-05-27 20:01:00
3200.71,939.373,2012-05-27 20:02:00
2780.1,854.655,2012-05-27 20:03:00
5256.21,1410.6,2012-05-27 20:04:00
7087.0,1952.17,2012-05-27 20:05:00
2326.86,853.248,2012-05-27 20:06:00
2840.0,856.818,2012-05-27 20:07:00
4593.47,1433.16,2012-05-27 20:08:00
6984.21,2010.25,2012-05-27 20:09:00
2121.25,549.646,2012-05-27 20:10:00
2256.58,869.821,2012-05-27 20:11:00
3101.36,891.515,2012-05-27 20:12:00
6755.48,1985.7,2012-05-27 20:13:00
6101.0,1567.81,2012-05-27 20:14:00
2592.39,600.19,2012-05-27 20:15:00
2897.19,891.625,2012-05-27 20:16:00
3047.12,889.719,2012-05-27 20:17:00
6448.69,1910.87,2012-05-27 20:18:00
3747.57,953.122,2012-05-27 20:19:00
2077.89,526.38,2012-05-27 20:20:00
